LocationID,lon,lat,biomass,measure_day,measure_month,measure_year,planted_year,soil_type,soi_type_CWRF,bedrock,Source,Note,biocro_soiltype,measure_day_known,measure_day_n,measure_month_n,measure_doy,age,correction_factor
10,-84.504195,38.030634,16.8,NA,November-April,2009,2008,Silt Loam,4,1.160184979,,soil type from CWRF,4,0,15,NA,NA,1,1
10,-84.504195,38.030634,12.1,NA,November-April,2010,2008,,4,1.160184979,,soil type from CWRF,4,0,15,NA,NA,2,1
10,-84.504195,38.030634,19.3,NA,November-April,2011,2008,,4,1.160184979,,soil type from CWRF,4,0,15,NA,NA,3,1
10,-84.504195,38.030634,12.7,NA,November-April,2012,2008,,4,1.160184979,,soil type from CWRF,4,0,15,NA,NA,4,0.9204
10,-84.504195,38.030634,19.2,NA,November-April,2013,2008,,4,1.160184979,,soil type from CWRF,4,0,15,NA,NA,5,0.838
10,-84.504195,38.030634,13,NA,November-April,2014,2008,,4,1.160184979,,soil type from CWRF,4,0,15,NA,NA,6,0.7556
10,-84.504195,38.030634,18.3,NA,November-April,2015,2008,,4,1.160184979,,soil type from CWRF,4,0,15,NA,NA,7,0.6732
11,-88.227204,40.102133,1.8,NA,November-April,2009,2008,Silt Loam,4,1.519999981,,soil type from CWRF,4,0,15,NA,NA,1,1
11,-88.227204,40.102133,14.8,NA,November-April,2010,2008,,4,1.519999981,,soil type from CWRF,4,0,15,NA,NA,2,1
11,-88.227204,40.102133,17.3,NA,November-April,2011,2008,,4,1.519999981,,soil type from CWRF,4,0,15,NA,NA,3,1
11,-88.227204,40.102133,5.8,NA,November-April,2012,2008,,4,1.519999981,,soil type from CWRF,4,0,15,NA,NA,4,0.9204
11,-88.227204,40.102133,15.3,NA,November-April,2013,2008,,4,1.519999981,,soil type from CWRF,4,0,15,NA,NA,5,0.838
11,-88.227204,40.102133,8.5,NA,November-April,2014,2008,,4,1.519999981,,soil type from CWRF,4,0,15,NA,NA,6,0.7556
11,-88.227204,40.102133,16.6,NA,November-April,2015,2008,,4,1.519999981,,soil type from CWRF,4,0,15,NA,NA,7,0.6732
12,-74.244633,40.215611,11.1,NA,November-April,2009,2008,Sand,1,1.493264914,,soil type from CWRF,0,0,15,NA,NA,1,1
12,-74.244633,40.215611,12.4,NA,November-April,2010,2008,,1,1.493264914,,soil type from CWRF,0,0,15,NA,NA,2,1
12,-74.244633,40.215611,18.8,NA,November-April,2011,2008,,1,1.493264914,,soil type from CWRF,0,0,15,NA,NA,3,1
12,-74.244633,40.215611,14,NA,November-April,2012,2008,,1,1.493264914,,soil type from CWRF,0,0,15,NA,NA,4,0.9204
12,-74.244633,40.215611,18.7,NA,November-April,2013,2008,,1,1.493264914,,soil type from CWRF,0,0,15,NA,NA,5,0.838
12,-74.244633,40.215611,14.7,NA,November-April,2014,2008,,1,1.493264914,,soil type from CWRF,0,0,15,NA,NA,6,0.7556
12,-74.244633,40.215611,20,NA,November-April,2015,2008,,1,1.493264914,,soil type from CWRF,0,0,15,NA,NA,7,0.6732
13,-79.370072,36.957695,8.4,NA,November-April,2011,2010,Sandy Loam,3,1.394785404,,soil type from CWRF,2,0,15,NA,NA,1,1
13,-79.370072,36.957695,16.3,NA,November-April,2012,2010,,3,1.394785404,,soil type from CWRF,2,0,15,NA,NA,2,1
13,-79.370072,36.957695,14.4,NA,November-April,2013,2010,,3,1.394785404,,soil type from CWRF,2,0,15,NA,NA,3,1
13,-79.370072,36.957695,13.6,NA,November-April,2014,2010,,3,1.394785404,,soil type from CWRF,2,0,15,NA,NA,4,0.9204
13,-79.370072,36.957695,12.5,NA,November-April,2015,2010,,3,1.394785404,,soil type from CWRF,2,0,15,NA,NA,5,0.838
14,-96.5833,39.1833,11.8,23,11,2008,2007,,8,1.098957062,,,7,1,23,11,20081123,1,1
14,-96.5833,39.1833,12.1,2,12,2009,2007,,8,1.098957062,,,7,1,2,12,20091202,2,1
14,-96.5833,39.1833,9.7,2,12,2010,2007,,8,1.098957062,,,7,1,2,12,20101202,3,1
14,-96.5833,39.1833,17.8,6,11,2011,2007,,8,1.098957062,,,7,1,6,11,20111106,4,0.9204
14,-96.5833,39.1833,NA,10,11,2012,2007,,8,1.098957062,,,7,1,10,11,20121110,5,0.838
14,-96.5833,39.1833,20.9,18,11,2014,2007,,8,1.098957062,,,7,1,18,11,20141118,7,0.6732
14,-96.5833,39.1833,17.5,22,11,2016,2007,,8,1.098957062,,,7,1,22,11,20161122,9,0.5084
14,-96.5833,39.1833,11.9,21,11,2017,2007,,8,1.098957062,,,7,1,21,11,20171121,10,0.426
15,-95.012,42.586,5.8064,4,4,2016,2015,Typic Endoaquolls,6,1.480640531,Tejera_Boersma_Vanloocke_2019.pdf,,3,1,4,4,20160404,1,1
15,-95.012,42.586,16.5583,16,2,2017,2015,,6,1.480640531,,,3,1,16,2,20170216,2,1
15,-95.012,42.586,20.4286,23,2,2018,2015,,6,1.480640531,,,3,1,23,2,20180223,3,1
16,-93.743,42.013,4.3655,11,3,2016,2015,,6,1.500464797,,,3,1,11,3,20160311,1,1
16,-93.743,42.013,12.9584,23,1,2017,2015,,6,1.500464797,,,3,1,23,1,20170123,2,1
16,-93.743,42.013,24.5103,13,2,2018,2015,,6,1.500464797,,,3,1,13,2,20180213,3,1
17,-91.488,41.201,5.4893,22,2,2016,2015,,8,1.507970333,,,7,1,22,2,20160222,1,1
17,-91.488,41.201,17.4382,7,3,2017,2015,,8,1.507970333,,,7,1,7,3,20170307,2,1
17,-91.488,41.201,26.6702,9,3,2018,2015,,8,1.507970333,,,7,1,9,3,20180309,3,1
18,-92.2769,38.9091,13.3,NA,12,2013,2012,Mexico silt loam,4,1.505432248,Yost_Randall_Kitchen_2017.pdf,,4,1,15,12,20131215,1,1
18,-92.2769,38.9091,20.1,NA,12,2014,2012,,4,1.505432248,,,4,1,15,12,20141215,2,1
18,-92.2769,38.9091,23.8,NA,12,2015,2012,,4,1.505432248,,,4,1,15,12,20151215,3,1
19,-92.7533,38.9426,15.7,NA,12,2013,2012,Weller silt loam,4,1.487185955,,,4,1,15,12,20131215,1,1
19,-92.7533,38.9426,19.4,NA,12,2014,2012,,4,1.487185955,,,4,1,15,12,20141215,2,1
19,-92.7533,38.9426,20.7,NA,12,2015,2012,,4,1.487185955,,,4,1,15,12,20151215,3,1
20,-92.3886,38.7,15.7,NA,12,2013,2012,Menfro silt loam,4,1.449908733,,,4,1,15,12,20131215,1,1
20,-92.3886,38.7,19.4,NA,12,2014,2012,,4,1.449908733,,,4,1,15,12,20141215,2,1
20,-92.3886,38.7,20.7,NA,12,2015,2012,,4,1.449908733,,,4,1,15,12,20151215,3,1
